;;StartList
1,12,Spirit,MORGAN,JR,644,N. Carolina A&T,NCAT,1.85m,6-&frac34;,1.85m,6-&frac34;,Final,field,61,f
1,13,Alyssa,JONES,JR,927,Stanford,STAN,1.84m,6-&frac12;,1.84m,6-&frac12;,Final,field,61,f
1,14,Diamonasia,TAYLOR,SO,642,Murray State,MURR,1.81m,5-11&frac14;,1.81m,5-11&frac14;,Final,field,61,f
1,15,Celia,RIFATERRA,JR,1178,Virginia,UVA,1.86m,6-1&frac14;,1.86m,6-1&frac14;,Final,field,61,f
1,16,Ajia,HUGHES,JR,889,Southern Utah,SUU,1.83m,6-0,1.83m,6-0,Final,field,61,f
1,17,Zahra,AMOS,SR,170,Buffalo,BUFF,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f
1,18,Eva,BALDURSDOTTIR,JR,827,Pittsburgh,PITT,1.82m,5-11&frac12;,1.82m,5-11&frac12;,Final,field,61,f
1,19,Miracle,AILES,SR,17,Alabama,BAMA,1.82m,5-11&frac12;,1.85m,6-&frac34;,Final,field,61,f
1,20,Kendall,WARD,SO,329,Georgia Tech,GT,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f
1,21,Claudina,DIAZ,SR,627,Missouri,MIZZ,1.85m,6-&frac34;,1.85m,6-&frac34;,Final,field,61,f
1,22,Alice,TAYLOR,SO,857,Rice,RICE,1.82m,5-11&frac12;,1.91m,6-3&frac14;,Final,field,61,f
1,23,Cheyla,SCOTT,JR,897,South Carolina,SCAR,1.87m,6-1&frac12;,1.88m,6-2,Final,field,61,f
1,24,Sharie,ENOE,SO,520,Kansas State,KSST,1.88m,6-2,1.88m,6-2,Final,field,61,f
;;StartList
36,1,Women Triple Jump,Finals,Saturday,6:10 PM,,,,,,,Finals,field,62,f
R,Meet:,Jasmine Moore - Florida,14.78m (48-6),6/10/2023,,,,,,,,Finals, field,62,f
R,Collegiate:,Jasmine Moore - Florida,14.78m (48-6),6/10/2023,,,,,,,,Finals, field,62,f
N,,,,,,,,,,,,Finals, field,62,f
1,1,Shalom,OLOTU,SR,524,Kansas State,KSST,13.45m,44-1&frac12;,13.45m,44-1&frac12;,Finals,field,62,f
1,2,Jada,JOSEPH,SR,168,Brown,BRWN,13.15m,43-1&frac34;,13.15m,43-1&frac34;,Finals,field,62,f
1,3,Ryann,PORTER,SR,799,Oregon,UO,13.55m,44-5&frac12;,13.55m,44-5&frac12;,Finals,field,62,f
1,4,Ashley,MOORE,SR,764,Oklahoma,OU,13.48m,44-2&frac34;,13.48m,44-2&frac34;,Finals,field,62,f
1,5,Sharvari,PARULEKAR,JR,539,Louisville,LOU,13.02m,42-8&frac34;,13.46m,44-2,Finals,field,62,f
1,6,Cameran,GIST,FR,894,South Carolina,SCAR,13.07m,42-10&frac34;,13.07m,42-10&frac34;,Finals,field,62,f
1,7,Christina,WARREN,SR,582,Miami (Fla.),MIAF,13.35m,43-9&frac34;,13.35m,43-9&frac34;,Finals,field,62,f
1,8,Kayla,PINKARD,JR,286,Florida State,FSU,13.01m,42-8&frac14;,13.01m,42-8&frac14;,Finals,field,62,f
1,9,Georgina,SCOOT,JR,838,Princeton,PRIN,13.36m,43-10,13.36m,43-10,Finals,field,62,f
1,10,Katharina,GRAMAN,SO,878,San Jose St.,SJSU,13.50m,44-3&frac12;,13.50m,44-3&frac12;,Finals,field,62,f
1,11,Rachela,PACE,SR,1157,UTSA,UTSA,13.46m,44-2,13.46m,44-2,Finals,field,62,f
1,12,Emilia,SJOSTRAND,SR,881,San Jose St.,SJSU,13.78m,45-2&frac12;,13.92m,45-8,Finals,field,62,f
2,1,Daniela,WAMOKPEGO,SO,457,Iowa,IOWA,13.67m,44-10&frac14;,13.67m,44-10&frac14;,Finals,field,62,f
2,2,Shantae,FOREMAN,JR,219,Clemson,CLEM,14.01m,45-11&frac34;,14.01m,45-11&frac34;,Finals,field,62,f
2,3,Tamiah,WASHINGTON,SO,1066,Texas Tech,TTU,13.63m,44-8&frac34;,13.63m,44-8&frac34;,Finals,field,62,f
2,4,Agur,DWOL,JR,758,Oklahoma,OU,14.01m,45-11&frac34;,14.02m,46-0,Finals,field,62,f
2,5,Sophie,GALLOWAY,JR,497,Kentucky,UK,13.08m,42-11,13.08m,42-11,Finals,field,62,f
2,6,Winny,BII,JR,1019,Texas A&M,TAMU,14.01m,45-11&frac34;,14.01m,45-11&frac34;,Finals,field,62,f
2,7,Machaeda,LINTON,JR,553,LSU,LSU,13.25m,43-5&frac34;,13.25m,43-5&frac34;,Finals,field,62,f
2,8,Simone,JOHNSON,SR,880,San Jose St.,SJSU,13.63m,44-8&frac34;,13.63m,44-8&frac34;,Finals,field,62,f
2,9,Olivia,DOWD,JR,643,N. Carolina A&T,NCAT,13.22m,43-4&frac12;,13.22m,43-4&frac12;,Finals,field,62,f
2,10,Victoria,GORLOVA,SR,1061,Texas Tech,TTU,13.99m,45-10&frac34;,13.99m,45-10&frac34;,Finals,field,62,f
2,11,Asia,PHILLIPS,FR,308,Florida,UF,13.33m,43-8&frac34;,13.33m,43-8&frac34;,Finals,field,62,f
2,12,Skylynn,TOWNSEND,FR,351,Georgia,UGA,13.50m,44-3&frac12;,13.50m,44-3&frac12;,Finals,field,62,f
;;StartList
38,1,Women Discus,Finals,Saturday,12:30 PM,,,,,,,Finals,field,60,f
R,Meet:,Jorinde Van Klinken - AZ State,65.01m (213-3),6/12/2021,,,,,,,,Finals, field,60,f
R,Collegiate:,Jorinde van Klinken - Arizona State,70.22m (230-4),5/22/2021,,,,,,,,Finals, field,60,f
N,,,,,,,,,,,,Finals, field,60,f
1,1,Ines,LOPEZ,JR,130,Arizona State,AZST,57.56m,188-10,57.56m,188-10,Finals,field,60,f
1,2,Klaire,KOVATCH,JR,233,Colorado State,COST,57.92m,190-0,57.92m,190-0,Finals,field,60,f
1,3,Zoe,BURLESON,SR,1058,Texas Tech,TTU,59.49m,195-2,59.49m,195-2,Finals,field,60,f
1,4,Michaelle,VALENTIN,SR,278,FIU,FIU,62.17m,203-11,62.17m,203-11,Finals,field,60,f
1,5,Donna,DOUGLAS,FR,971,Tennessee,TENN,58.78m,192-10,58.78m,192-10,Finals,field,60,f
1,6,Gretchen,HOEKSTRE,SR,177,BYU,BYU,56.24m,184-6,57.04m,187-2,Finals,field,60,f
1,7,Adrienne,ADAMS,SR,109,Auburn,AUB,57.30m,188-0,57.76m,189-6,Finals,field,60,f
1,8,Jamora,ALVES,JR,923,St. John's,SJON,54.33m,178-3,54.33m,178-3,Finals,field,60,f
1,9,Estel,VALEANU,SR,1181,Virginia,UVA,57.28m,187-11,57.28m,187-11,Finals,field,60,f
1,10,Milina,WEPIWE,SO,379,Harvard,HARV,59.75m,196-0,59.75m,196-0,Finals,field,60,f
1,11,Krishna,JAYASANKAR MENON,JR,1110,UNLV,UNLV,55.61m,182-5,55.61m,182-5,Finals,field,60,f
1,12,Paige,LOW,SR,763,Oklahoma,OU,56.04m,183-10,58.40m,191-7,Finals,field,60,f
2,1,Sofia,SLUCHANINOVA,JR,478,Kansas,KU,60.21m,197-6,60.21m,197-6,Finals,field,60,f
2,2,Jayden,ULRICH,SR,542,Louisville,LOU,66.14m,217-0,66.14m,217-0,Finals,field,60,f
2,3,Taylor,KESNER,JR,1223,Wisconsin,WISC,57.83m,189-8,57.83m,189-8,Finals,field,60,f
2,4,Jade,WHITFIELD,SR,543,Louisville,LOU,58.80m,192-11,58.80m,192-11,Finals,field,60,f
2,5,Shelby,FRANK,SR,1060,Texas Tech,TTU,62.14m,203-10,62.14m,203-10,Finals,field,60,f
2,6,Caisa-Marie,LINDFORS,SR,199,California,CAL,61.52m,201-10,61.52m,201-10,Finals,field,60,f
2,7,Angeludi,ASAAH,JR,810,Penn,PENN,57.04m,187-2,57.04m,187-2,Finals,field,60,f
2,8,Princesse,HYMAN,FR,552,LSU,LSU,55.49m,182-0,55.49m,182-0,Finals,field,60,f
2,9,Cierra,JACKSON,SR,324,Fresno State,FRES,64.42m,211-4,64.42m,211-4,Finals,field,60,f
2,10,Amanda,NGANDU-NTUMBA,SR,211,Cincinnati,CINC,60.10m,197-2,60.10m,197-2,Finals,field,60,f
2,11,Alida,VAN DAALEN,JR,309,Florida,UF,65.45m,214-8,65.45m,214-8,Finals,field,60,f
2,12,Tamaiah,KOONCE,JR,523,Kansas State,KSST,55.99m,183-8,56.14m,184-2,Finals,field,60,f
;;StartList
42,5,Hept Women Long Jump,Finals,Saturday,3:30 PM,,,,,,,Finals,field,78,f
R,Meet:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, field,78,f
R,Collegiate:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, field,78,f
N,,,,,,,,,,,,Finals, field,78,f
1,1,Melissa,WULLSCHLEGER,FR,433,Illinois,ILL,5749,5.76m,5749,5.76m,Finals,field,78,f
1,2,Lucy,FELLOWS,SO,538,Louisville,LOU,5625,5.84m,5625,6.14m,Finals,field,78,f
1,3,Sofia,COSCULLUELA,FR,1201,Washington,WASH,5817,6.15m,5817,6.15m,Finals,field,78,f
1,4,Alaina,BRADY,SR,723,Notre Dame,ND,5751,6.00m,5751,6.00m,Finals,field,78,f
1,5,Maresa,HENSE,FR,238,Connecticut,CONN,5733,5.92m,5733,5.92m,Finals,field,78,f
1,6,Lucie,KIENAST,FR,429,Illinois,ILL,5851,5.95m,5851,5.95m,Finals,field,78,f
1,7,Clare,MCNAMARA,SR,594,Michigan,MICH,5698,5.54m,5698,5.54m,Finals,field,78,f
1,8,Claudine,RAUD-GUMIEL,SR,530,Long Beach St.,LBST,5698,6.03m,5698,6.03m,Finals,field,78,f
1,9,Annie,MOLENHOUSE,JR,748,Oklahoma State,OKST,5729,5.82m,5729,5.82m,Finals,field,78,f
1,10,Maddie,PITTS,JR,816,Penn State,PSU,5677,5.99m,5677,5.99m,Finals,field,78,f
1,11,Ella,SPAULDING,SO,325,Fresno State,FRES,5551,5.79m,5551,5.79m,Finals,field,78,f
1,12,Katelyn,ADEL,FR,16,Alabama,BAMA,5619,5.90m,5619,5.90m,Finals,field,78,f
2,1,Jadin,O'BRIEN,SR,724,Notre Dame,ND,6231,6.16m,6234,6.29m,Finals,field,78,f
2,2,Destiny,MASTERS,SR,1215,Wichita State,WICH,5715,5.98m,5749,6.07m,Finals,field,78,f
2,3,Mia,LIEN,FR,1156,UTSA,UTSA,5741,6.30m,5741,6.30m,Finals,field,78,f
2,4,Izzy,GOUDROS,SR,374,Harvard,HARV,5807,6.10m,5807,6.20m,Finals,field,78,f
2,5,Pippi Lotta,ENOK,JR,759,Oklahoma,OU,6258,6.30m,6258,6.65m,Finals,field,78,f
2,6,Juliette,LARACUENTE-HUEBNER,SO,210,Cincinnati,CINC,5698,6.28m,5698,6.28m,Finals,field,78,f
2,7,Jalen,ELROD,SR,1237,Purdue,PURD,5550,6.12m,5550,6.12m,Finals,field,78,f
2,8,Annika,WILLIAMS,SR,802,Oregon,UO,5914,6.06m,5914,6.27m,Finals,field,78,f
2,9,Sofia,IAKUSHINA,FR,1026,Texas A&M,TAMU,6260,6.41m,6260,6.41m,Finals,field,78,f
2,10,Kenli,NETTLES,SR,137,Ball State,BALL,5655,6.01m,5655,6.01m,Finals,field,78,f
2,11,Shelby,GROVER,SO,491,Kent State,KENT,5555,6.04m,5555,6.04m,Finals,field,78,f
2,12,Sydney,JOHNSON,SR,1096,UCLA,UCLA,5820,6.79m,5820,6.79m,Finals,field,78,f
;;StartList
42,6,Hept Women Javelin,Finals,Saturday,4:45 PM,,,,,,,Finals,field,79,f
R,Meet:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, field,79,f
R,Collegiate:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, field,79,f
N,,,,,,,,,,,,Finals, field,79,f
1,1,Izzy,GOUDROS,SR,374,Harvard,HARV,5807,34.23m,5807,39.07m,Finals,field,79,f
1,2,Jadin,O'BRIEN,SR,724,Notre Dame,ND,6231,43.54m,6234,43.54m,Finals,field,79,f
1,3,Mia,LIEN,FR,1156,UTSA,UTSA,5741,28.88m,5741,28.88m,Finals,field,79,f
1,4,Katelyn,ADEL,FR,16,Alabama,BAMA,5619,36.45m,5619,36.45m,Finals,field,79,f
1,5,Sofia,COSCULLUELA,FR,1201,Washington,WASH,5817,44.79m,5817,44.79m,Finals,field,79,f
1,6,Alaina,BRADY,SR,723,Notre Dame,ND,5751,36.13m,5751,41.22m,Finals,field,79,f
1,7,Annika,WILLIAMS,SR,802,Oregon,UO,5914,41.45m,5914,48.40m,Finals,field,79,f
1,8,Maddie,PITTS,JR,816,Penn State,PSU,5677,30.75m,5677,30.75m,Finals,field,79,f
1,9,Sofia,IAKUSHINA,FR,1026,Texas A&M,TAMU,6260,43.07m,6260,43.07m,Finals,field,79,f
1,10,Jalen,ELROD,SR,1237,Purdue,PURD,5550,32.14m,5550,32.14m,Finals,field,79,f
1,11,Claudine,RAUD-GUMIEL,SR,530,Long Beach St.,LBST,5698,33.11m,5698,33.11m,Finals,field,79,f
1,12,Kenli,NETTLES,SR,137,Ball State,BALL,5655,39.69m,5655,39.69m,Finals,field,79,f
2,1,Annie,MOLENHOUSE,JR,748,Oklahoma State,OKST,5729,35.76m,5729,37.32m,Finals,field,79,f
2,2,Clare,MCNAMARA,SR,594,Michigan,MICH,5698,51.54m,5698,51.54m,Finals,field,79,f
2,3,Sydney,JOHNSON,SR,1096,UCLA,UCLA,5820,32.37m,5820,32.37m,Finals,field,79,f
2,4,Destiny,MASTERS,SR,1215,Wichita State,WICH,5715,46.74m,5749,47.46m,Finals,field,79,f
2,5,Juliette,LARACUENTE-HUEBNER,SO,210,Cincinnati,CINC,5698,33.36m,5698,33.93m,Finals,field,79,f
2,6,Lucie,KIENAST,FR,429,Illinois,ILL,5851,40.04m,5851,40.04m,Finals,field,79,f
2,7,Lucy,FELLOWS,SO,538,Louisville,LOU,5625,41.59m,5625,41.59m,Finals,field,79,f
2,8,Maresa,HENSE,FR,238,Connecticut,CONN,5733,39.30m,5733,39.30m,Finals,field,79,f
2,9,Pippi Lotta,ENOK,JR,759,Oklahoma,OU,6258,47.32m,6258,51.80m,Finals,field,79,f
2,10,Shelby,GROVER,SO,491,Kent State,KENT,5555,39.96m,5555,39.96m,Finals,field,79,f
2,11,Melissa,WULLSCHLEGER,FR,433,Illinois,ILL,5749,42.49m,5749,42.49m,Finals,field,79,f
2,12,Ella,SPAULDING,SO,325,Fresno State,FRES,5551,37.32m,5551,37.32m,Finals,field,79,f
;;StartList
42,7,Hept Women 800 M,Finals,Saturday,7:43 PM,,,,,,,Finals,track,80,f
R,Meet:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, track,80,f
R,Collegiate:,Diane Guthrie - George Mason,6527,6/3/1995,,,,,,,,Finals, track,80,f
N,,,,,,,,,,,,Finals, track,80,f
1,1,Claudine,RAUD-GUMIEL,SR,530,Long Beach St.,LBST,5698,2:17.67,5698,2:17.67,Finals,track,80,f
1,2,Ella,SPAULDING,SO,325,Fresno State,FRES,5551,2:15.35,5551,2:15.35,Finals,track,80,f
1,3,Jalen,ELROD,SR,1237,Purdue,PURD,5550,2:13.59,5550,2:13.59,Finals,track,80,f
1,4,Annie,MOLENHOUSE,JR,748,Oklahoma State,OKST,5729,2:12.54,5729,2:12.54,Finals,track,80,f
1,5,Shelby,GROVER,SO,491,Kent State,KENT,5555,2:26.49,5555,2:26.49,Finals,track,80,f
1,6,Juliette,LARACUENTE-HUEBNER,SO,210,Cincinnati,CINC,5698,2:17.29,5698,2:13.42,Finals,track,80,f
1,7,Clare,MCNAMARA,SR,594,Michigan,MICH,5698,2:13.15,5698,2:13.15,Finals,track,80,f
1,8,Maresa,HENSE,FR,238,Connecticut,CONN,5733,2:15.06,5733,2:15.06,Finals,track,80,f
1,9,Mia,LIEN,FR,1156,UTSA,UTSA,5741,2:14.71,5741,2:14.71,Finals,track,80,f
1,10,Lucy,FELLOWS,SO,538,Louisville,LOU,5625,2:19.55,5625,2:19.55,Finals,track,80,f
1,11,Kenli,NETTLES,SR,137,Ball State,BALL,5655,2:18.01,5655,2:18.01,Finals,track,80,f
1,12,Lucie,KIENAST,FR,429,Illinois,ILL,5851,2:12.79,5851,2:12.79,Finals,track,80,f
2,1,Destiny,MASTERS,SR,1215,Wichita State,WICH,5715,2:29.91,5749,2:27.47,Finals,track,80,f
2,2,Annika,WILLIAMS,SR,802,Oregon,UO,5914,2:26.75,5914,2:26.75,Finals,track,80,f
2,3,Melissa,WULLSCHLEGER,FR,433,Illinois,ILL,5749,2:20.77,5749,2:20.77,Finals,track,80,f
2,4,Pippi Lotta,ENOK,JR,759,Oklahoma,OU,6258,2:13.19,6258,2:13.19,Finals,track,80,f
2,5,Katelyn,ADEL,FR,16,Alabama,BAMA,5619,2:19.54,5619,2:19.54,Finals,track,80,f
2,6,Sydney,JOHNSON,SR,1096,UCLA,UCLA,5820,2:18.04,5820,2:17.49,Finals,track,80,f
2,7,Maddie,PITTS,JR,816,Penn State,PSU,5677,2:12.22,5677,2:12.22,Finals,track,80,f
2,8,Jadin,O'BRIEN,SR,724,Notre Dame,ND,6231,2:11.82,6234,2:11.61,Finals,track,80,f
2,9,Sofia,COSCULLUELA,FR,1201,Washington,WASH,5817,2:21.75,5817,2:21.75,Finals,track,80,f
2,10,Izzy,GOUDROS,SR,374,Harvard,HARV,5807,2:16.91,5807,2:13.04,Finals,track,80,f
2,11,Alaina,BRADY,SR,723,Notre Dame,ND,5751,2:14.46,5751,2:14.46,Finals,track,80,f
2,12,Sofia,IAKUSHINA,FR,1026,Texas A&M,TAMU,6260,2:12.72,6260,2:12.72,Finals,track,80,f
;;StartList
23,2,Women 400 M,Final,Saturday,7:02 PM,,,,,,,Final,track,54,f
R,Meet:,Nickisha Pryce - Arkansas,48.89,6/8/2024,,,,,,,,Final, track,54,f
R,Collegiate:,Nickisha Pryce - Arkansas,48.89,6/8/2024,,,,,,,,Final, track,54,f
N,,,,,,,,,,,,Final, track,54,f
1,1,Kaelyaah,LIBURD,SO,283,Florida State,FSU,51.31,,51.31,,Final,track,54,f
1,2,Sami,OBLAD,SR,181,BYU,BYU,50.49,,50.49,,Final,track,54,f
1,3,Vimbayi,MAISVOREWA,SR,114,Auburn,AUB,50.25,,50.25,,Final,track,54,f
1,4,Rachel,JOSEPH,JR,413,Iowa State,IAST,50.66,,50.66,,Final,track,54,f
1,5,Ella,ONOJUVWEVWO,JR,554,LSU,LSU,50.31,,50.31,,Final,track,54,f
1,6,Aaliyah,BUTLER,JR,334,Georgia,UGA,49.44,,49.44,,Final,track,54,f
1,7,Dejanea,OAKLEY,JR,344,Georgia,UGA,50.18,,50.18,,Final,track,54,f
1,8,Rosey,EFFIONG,SR,68,Arkansas,ARK,50.49,,49.72,,Final,track,54,f
1,9,Kaylyn,BROWN,SO,65,Arkansas,ARK,50.35,,49.13,,Final,track,54,f
;;StartList
21,2,Women 100 M,Final,Saturday,6:52 PM,,,,,,,Final,track,53,f
R,Meet:,Sha'Carri Richardson - LSU,10.75,6/8/2019,,,,,,,,Final, track,53,f
R,Collegiate:,Sha'Carri Richardson - LSU,10.75,6/8/2019,,,,,,,,Final, track,53,f
N,,,,,,,,,,,,Final, track,53,f
1,1,Victoria,CAMERON,SO,937,Tarleton State,TARL,11.01,,11.01,,Final,track,53,f
1,2,Brianna,SELBY,FR,1120,USC,USC,11.01,,11.01,,Final,track,53,f
1,3,Samirah,MOODY,SR,1118,USC,USC,10.93,,10.93,,Final,track,53,f
1,4,Leah,BERTRAND,SR,730,Ohio State,OHST,10.91,,10.91,,Final,track,53,f
1,5,JaMeesia,FORD,SO,893,South Carolina,SCAR,10.87,,10.87,,Final,track,53,f
1,6,Anthaya,CHARLTON,JR,302,Florida,UF,10.87,,10.87,,Final,track,53,f
1,7,Tima,GODBLESS,SO,551,LSU,LSU,10.91,,10.91,,Final,track,53,f
1,8,Dajaz,DEFRAND,JR,1114,USC,USC,10.93,,10.93,,Final,track,53,f
1,9,Shenese,WALKER,JR,290,Florida State,FSU,10.98,,10.98,,Final,track,53,f
;;StartList
22,2,Women 200 M,Final,Saturday,7:37 PM,,,,,,,Final,track,57,f
R,Meet:,Abby Steiner - Kentucky,21.80,6/11/2022,,,,,,,,Final, track,57,f
R,Collegiate:,Abby Steiner - Kentucky,21.80,6/11/2022,,,,,,,,Final, track,57,f
N,,,,,,,,,,,,Final, track,57,f
1,1,Gabrielle,MATTHEWS,JR,305,Florida,UF,22.59,,22.59,,Final,track,57,f
1,2,Samirah,MOODY,SR,1118,USC,USC,22.55,,22.50,,Final,track,57,f
1,3,Leah,BERTRAND,SR,730,Ohio State,OHST,22.54,,22.54,,Final,track,57,f
1,4,Kenondra,DAVIS,JR,998,Texas,TEX,22.45,,22.45,,Final,track,57,f
1,5,Madison,WHYTE,SO,1121,USC,USC,22.16,,22.16,,Final,track,57,f
1,6,JaMeesia,FORD,SO,893,South Carolina,SCAR,21.98,,21.98,,Final,track,57,f
1,7,Jasmine,MONTGOMERY,JR,1028,Texas A&M,TAMU,22.17,,22.17,,Final,track,57,f
1,8,Dajaz,DEFRAND,JR,1114,USC,USC,22.20,,22.20,,Final,track,57,f
1,9,Jayla,JAMISON,SR,896,South Carolina,SCAR,22.54,,22.26,,Final,track,57,f
;;StartList
25,2,Women 1500 M,Final,Saturday,6:11 PM,,,,,,,Final,track,50,f
R,Meet:,Sinclaire Johnson - OK State,4:05.98,6/8/2019,,,,,,,,Final, track,50,f
R,Collegiate:,Jenny Barringer - Colorado,3:59.90,6/7/2009,,,,,,,,Final, track,50,f
N,,,,,,,,,,,,Final, track,50,f
1,1,Mena,SCATCHARD,SR,837,Princeton,PRIN,4:08.34,,4:08.34,,Final,track,50,f
1,2,Kimberley,MAY,SR,851,Providence,PROV,4:06.31,,4:06.31,,Final,track,50,f
1,3,Salma,ELBADRA,SO,892,South Carolina,SCAR,4:05.85,,4:05.85,,Final,track,50,f
1,4,Mia,BARNETT,SR,790,Oregon,UO,4:09.61,,4:08.44,,Final,track,50,f
1,5,Chloe,FOERSTER,JR,1203,Washington,WASH,4:05.75,,4:05.75,,Final,track,50,f
1,6,Margot,APPLETON,SR,1176,Virginia,UVA,4:05.68,,4:05.68,,Final,track,50,f
1,7,Sophie,O'SULLIVAN,SR,1208,Washington,WASH,4:08.21,,4:08.04,,Final,track,50,f
1,8,Vera,SJOBERG,JR,166,Boston U.,BOSU,4:07.39,,4:07.39,,Final,track,50,f
1,9,Maggi,CONGDON,SR,701,Northern Arizona,NAU,4:05.73,,4:05.73,,Final,track,50,f
1,10,Silan,AYYILDIZ,JR,789,Oregon,UO,4:06.61,,4:05.66,,Final,track,50,f
1,11,Lindsey,BUTLER,SR,1160,Virginia Tech,VT,4:09.88,,4:07.96,,Final,track,50,f
1,12,Klaudia,KAZIMIERSKA,SR,796,Oregon,UO,4:06.53,,4:06.53,,Final,track,50,f
;;StartList
24,2,Women 800 M,Final,Saturday,7:14 PM,,,,,,,Final,track,55,f
R,Meet:,Michaela Rose  - LSU,1:58.95,6/12/2025,,,,,,,,Final, track,55,f
R,Collegiate:,Athing Mu - Texas A&M,1:57.73,4/16/2021,,,,,,,,Final, track,55,f
N,,,,,,,,,,,,Final, track,55,f
1,1,Victoria,BOSSONG,SR,371,Harvard,HARV,1:59.48,,1:59.48,,Final,track,55,f
1,2,Smilla,KOLBE,SR,710,North Florida,UNF,1:59.02,,1:59.02,,Final,track,55,f
1,3,Meghan,HUNTER,SR,178,BYU,BYU,1:58.95,,1:58.95,,Final,track,55,f
1,4,Roisin,WILLIS,JR,930,Stanford,STAN,1:59.81,,1:59.81,,Final,track,55,f
1,5,Michaela,ROSE,SR,555,LSU,LSU,1:58.12,,1:58.12,,Final,track,55,f
1,6,Makayla,PAIGE,JR,713,North Carolina,UNC,1:59.73,,1:59.73,,Final,track,55,f
1,7,Lauren,TOLBERT,JR,261,Duke,DUKE,1:59.39,,1:59.39,,Final,track,55,f
1,8,Veronica,HARGRAVE,FR,440,Indiana,IU,2:00.51,,2:00.51,,Final,track,55,f
1,9,Laura,PELLICORO,SR,834,Portland,PORT,2:01.07,,2:01.07,,Final,track,55,f
;;StartList
121,1,Women 100 M Para WC,Final,Saturday,5:50 PM,,,,,,,Final,track,48,f
N,,,,,,,,,,,,Final, track,48,f
1,2,Maria,VELAT,,0,Michigan,MICH,,,,,Final,track,48,f
1,3,Rachel,CLEAVER,,0,Illinois,ILL,,,,,Final,track,48,f
1,4,Lauren,FIELDS,,0,Illinois,ILL,,,,,Final,track,48,f
1,5,Hoda,ELSHORBAGY,,0,Illinois,ILL,,,,,Final,track,48,f
1,6,Hannah,DEDERICK,,0,Illinois,ILL,,,,,Final,track,48,f
1,7,Chelsea,STEIN,,0,Arizona,ARIZ,,,,,Final,track,48,f
